Date,Time,Sci_Name,Com_Name,Confidence,Lat,Lon,Cutoff,Week,Sens,Overlap
2022/02/24,10:19:00,Passer domesticus,Haussperling,0.7794686,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:19:00,Passer domesticus,Haussperling,0.78586566,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:19:00,Passer domesticus,Haussperling,0.7491763,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:19:00,Passer domesticus,Haussperling,0.77490085,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:19:15,Passer domesticus,Haussperling,0.86017317,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:19:30,Passer domesticus,Haussperling,0.87963414,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:19:30,Passer domesticus,Haussperling,0.77378666,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:19:30,Passer domesticus,Haussperling,0.80866843,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:19:45,Passer domesticus,Haussperling,0.8494307,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:33:16,Passer domesticus,Haussperling,0.7570473,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:35:31,Passer domesticus,Haussperling,0.79610515,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:36:01,Passer domesticus,Haussperling,0.7030619,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:36:31,Passer domesticus,Haussperling,0.7095807,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:37:17,Passer domesticus,Haussperling,0.73799306,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:37:17,Passer domesticus,Haussperling,0.7123478,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:37:46,Passer domesticus,Haussperling,0.75662285,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:37:46,Passer domesticus,Haussperling,0.74601275,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:37:46,Passer domesticus,Haussperling,0.7899489,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:37:46,Passer domesticus,Haussperling,0.7515619,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:38:02,Passer domesticus,Haussperling,0.7245092,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:38:02,Passer domesticus,Haussperling,0.88326234,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:38:02,Passer domesticus,Haussperling,0.9272791,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:38:17,Passer domesticus,Haussperling,0.7469113,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:38:17,Passer domesticus,Haussperling,0.92264354,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:38:17,Passer domesticus,Haussperling,0.9067919,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:38:31,Passer domesticus,Haussperling,0.86615926,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:38:31,Passer domesticus,Haussperling,0.864222,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:38:47,Passer domesticus,Haussperling,0.8827298,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:38:47,Passer domesticus,Haussperling,0.87377363,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:38:47,Passer domesticus,Haussperling,0.75878966,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:38:47,Passer domesticus,Haussperling,0.7441504,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:39:02,Passer domesticus,Haussperling,0.7624116,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:39:02,Passer domesticus,Haussperling,0.7328028,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:39:02,Passer domesticus,Haussperling,0.7698537,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:41:47,Passer domesticus,Haussperling,0.7163756,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:44:47,Passer domesticus,Haussperling,0.71781397,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:47:47,Passer domesticus,Haussperling,0.7278943,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:48:17,Passer domesticus,Haussperling,0.75071746,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:50:02,Passer domesticus,Haussperling,0.72973335,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:50:32,Passer domesticus,Haussperling,0.70185184,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:50:32,Passer domesticus,Haussperling,0.75631493,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:57:18,Passer domesticus,Haussperling,0.7211278,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/24,10:57:18,Passer domesticus,Haussperling,0.7154522,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,06:43:45,Corvus corone,Rabenkrähe,0.74587166,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,06:51:00,Passer domesticus,Haussperling,0.734053,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,06:56:31,Passer domesticus,Haussperling,0.719443,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,06:57:01,Passer domesticus,Haussperling,0.796654,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,06:57:16,Passer domesticus,Haussperling,0.73021567,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,06:58:01,Passer domesticus,Haussperling,0.8093016,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,06:58:01,Passer domesticus,Haussperling,0.7048943,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,06:59:16,Passer domesticus,Haussperling,0.9069899,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,06:59:16,Passer domesticus,Haussperling,0.8394329,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,06:59:16,Passer domesticus,Haussperling,0.8467164,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,06:59:31,Passer domesticus,Haussperling,0.733117,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,06:59:31,Passer domesticus,Haussperling,0.74304646,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,06:59:31,Passer domesticus,Haussperling,0.76924735,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,06:59:31,Passer domesticus,Haussperling,0.8250402,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,06:59:46,Passer domesticus,Haussperling,0.80172795,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,06:59:46,Passer domesticus,Haussperling,0.8188964,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:00:31,Passer domesticus,Haussperling,0.8142722,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:00:46,Passer domesticus,Haussperling,0.79859734,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:01:01,Passer domesticus,Haussperling,0.75578696,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:08:32,Passer domesticus,Haussperling,0.8951622,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:08:46,Passer domesticus,Haussperling,0.7717081,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:09:17,Passer domesticus,Haussperling,0.90462846,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:10:02,Passer domesticus,Haussperling,0.80977464,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:10:32,Passer domesticus,Haussperling,0.7171494,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:10:32,Petronia petronia,Steinsperling,0.7886448,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:10:47,Passer domesticus,Haussperling,0.8414425,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:10:47,Passer domesticus,Haussperling,0.702892,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:11:02,Passer domesticus,Haussperling,0.8176294,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:11:02,Passer domesticus,Haussperling,0.85463566,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:11:02,Passer domesticus,Haussperling,0.76911163,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:11:32,Passer domesticus,Haussperling,0.729579,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:15:02,Passer domesticus,Haussperling,0.78802115,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:17:47,Parus major,Kohlmeise,0.7998257,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:19:32,Passer domesticus,Haussperling,0.7369293,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:19:47,Passer domesticus,Haussperling,0.740663,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:19:47,Passer domesticus,Haussperling,0.7459603,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:22:02,Passer domesticus,Haussperling,0.7460154,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:23:02,Passer domesticus,Haussperling,0.7727187,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:23:02,Passer domesticus,Haussperling,0.74780715,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:23:18,Passer domesticus,Haussperling,0.832137,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:23:33,Passer domesticus,Haussperling,0.83118224,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:23:33,Passer domesticus,Haussperling,0.7324847,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:23:48,Passer domesticus,Haussperling,0.770094,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:24:03,Passer domesticus,Haussperling,0.70299804,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:24:03,Passer domesticus,Haussperling,0.7516291,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:24:18,Passer domesticus,Haussperling,0.73379755,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:28:18,Passer domesticus,Haussperling,0.816357,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:28:33,Passer domesticus,Haussperling,0.8134064,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:29:48,Passer domesticus,Haussperling,0.7320877,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:30:18,Passer domesticus,Haussperling,0.75548744,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:31:03,Passer domesticus,Haussperling,0.8010755,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:31:03,Passer domesticus,Haussperling,0.8676069,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:31:48,Passer domesticus,Haussperling,0.70157915,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:32:03,Passer domesticus,Haussperling,0.7732569,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:32:18,Passer domesticus,Haussperling,0.7822313,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:32:33,Passer domesticus,Haussperling,0.7018473,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:32:33,Passer domesticus,Haussperling,0.73129493,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:32:33,Passer domesticus,Haussperling,0.8363005,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:34:18,Passer montanus,Feldsperling,0.7834742,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:34:48,Passer montanus,Feldsperling,0.71988577,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:45:04,Passer domesticus,Haussperling,0.7552501,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:50:19,Passer domesticus,Haussperling,0.73477584,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:50:34,Passer domesticus,Haussperling,0.7347926,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:50:34,Passer domesticus,Haussperling,0.72282374,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:51:34,Passer domesticus,Haussperling,0.7369156,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:51:34,Passer domesticus,Haussperling,0.8548378,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:51:49,Passer domesticus,Haussperling,0.71816033,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:52:04,Passer domesticus,Haussperling,0.70272446,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:52:19,Passer domesticus,Haussperling,0.713049,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:52:34,Passer domesticus,Haussperling,0.8626204,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:52:34,Passer domesticus,Haussperling,0.726876,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:54:35,Passer domesticus,Haussperling,0.76529485,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:54:35,Passer domesticus,Haussperling,0.70235246,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:54:50,Passer domesticus,Haussperling,0.8028092,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:55:05,Passer domesticus,Haussperling,0.7459309,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:55:20,Passer domesticus,Haussperling,0.70574754,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:56:20,Passer domesticus,Haussperling,0.7396005,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:56:35,Passer domesticus,Haussperling,0.84081066,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:56:35,Passer domesticus,Haussperling,0.72025806,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:56:35,Passer domesticus,Haussperling,0.8820571,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:56:50,Passer domesticus,Haussperling,0.8441457,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:56:50,Passer domesticus,Haussperling,0.74239534,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:56:50,Passer domesticus,Haussperling,0.7634652,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:57:05,Passer domesticus,Haussperling,0.85013795,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:57:05,Passer domesticus,Haussperling,0.7773938,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:57:20,Passer domesticus,Haussperling,0.84256387,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:57:20,Passer domesticus,Haussperling,0.76383674,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:57:35,Passer domesticus,Haussperling,0.77378875,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:57:35,Passer domesticus,Haussperling,0.76739174,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:57:50,Passer domesticus,Haussperling,0.72315025,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:57:50,Passer domesticus,Haussperling,0.8602083,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:58:05,Passer domesticus,Haussperling,0.8060974,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:58:05,Passer domesticus,Haussperling,0.70752823,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:58:20,Passer domesticus,Haussperling,0.7796353,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:58:20,Passer domesticus,Haussperling,0.87296945,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,07:58:50,Passer domesticus,Haussperling,0.76567847,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:01:20,Passer domesticus,Haussperling,0.82835495,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:02:50,Passer domesticus,Haussperling,0.75348276,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:02:50,Passer domesticus,Haussperling,0.80111384,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:04:20,Passer domesticus,Haussperling,0.7145324,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:07:05,Passer domesticus,Haussperling,0.795731,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:07:50,Passer domesticus,Haussperling,0.73088557,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:08:21,Passer domesticus,Haussperling,0.71241075,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:08:21,Passer domesticus,Haussperling,0.7779751,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:09:51,Passer domesticus,Haussperling,0.869365,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:10:06,Passer domesticus,Haussperling,0.7604904,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:10:06,Passer domesticus,Haussperling,0.80308014,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:10:21,Passer domesticus,Haussperling,0.71054864,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:13:06,Parus major,Kohlmeise,0.78778446,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:13:06,Parus major,Kohlmeise,0.7254505,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:16:21,Passer domesticus,Haussperling,0.7113981,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:16:51,Passer domesticus,Haussperling,0.725398,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:17:06,Passer domesticus,Haussperling,0.72013664,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:17:06,Passer domesticus,Haussperling,0.7421745,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:17:06,Passer domesticus,Haussperling,0.81805027,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:19:06,Passer domesticus,Haussperling,0.7306134,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:22:22,Passer domesticus,Haussperling,0.70218426,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:22:37,Passer domesticus,Haussperling,0.75322175,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:22:37,Passer domesticus,Haussperling,0.7700326,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:23:07,Passer domesticus,Haussperling,0.7768767,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:23:22,Passer domesticus,Haussperling,0.7539072,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:23:22,Passer domesticus,Haussperling,0.712579,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:23:37,Passer domesticus,Haussperling,0.7777568,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:23:37,Passer domesticus,Haussperling,0.7299885,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:23:52,Passer domesticus,Haussperling,0.70867324,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:24:07,Passer domesticus,Haussperling,0.7369446,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:24:22,Passer domesticus,Haussperling,0.8012288,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:24:22,Passer domesticus,Haussperling,0.885826,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:24:22,Passer domesticus,Haussperling,0.8729247,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:24:37,Passer domesticus,Haussperling,0.7803291,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:24:37,Passer domesticus,Haussperling,0.81307197,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:26:22,Passer domesticus,Haussperling,0.7791287,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:26:52,Passer domesticus,Haussperling,0.8359416,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:28:07,Passer domesticus,Haussperling,0.8229946,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:28:22,Passer domesticus,Haussperling,0.7357729,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:28:22,Passer domesticus,Haussperling,0.7220294,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:28:22,Passer domesticus,Haussperling,0.7595605,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:28:52,Passer domesticus,Haussperling,0.71731305,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:28:52,Passer domesticus,Haussperling,0.817538,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:31:52,Passer domesticus,Haussperling,0.84803724,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:31:52,Passer domesticus,Haussperling,0.8841075,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:32:22,Passer domesticus,Haussperling,0.806315,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:32:37,Passer domesticus,Haussperling,0.8354752,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:32:52,Passer domesticus,Haussperling,0.9106504,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:33:07,Passer domesticus,Haussperling,0.7525254,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:33:07,Passer domesticus,Haussperling,0.7974126,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:33:07,Passer domesticus,Haussperling,0.77658856,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:33:22,Passer domesticus,Haussperling,0.87948287,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:33:22,Passer domesticus,Haussperling,0.8532644,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:33:22,Passer domesticus,Haussperling,0.74864906,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:33:22,Passer domesticus,Haussperling,0.7088819,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:33:37,Passer domesticus,Haussperling,0.74413514,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:34:07,Passer domesticus,Haussperling,0.7380581,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:34:22,Passer hispaniolensis,Weidensperling,0.71705,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:34:52,Passer domesticus,Haussperling,0.7237433,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:34:52,Passer domesticus,Haussperling,0.72793084,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:35:22,Passer domesticus,Haussperling,0.710158,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:35:22,Passer domesticus,Haussperling,0.8271291,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:35:37,Passer domesticus,Haussperling,0.75454473,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:35:37,Passer domesticus,Haussperling,0.7966524,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:35:52,Passer domesticus,Haussperling,0.84935004,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:35:52,Passer domesticus,Haussperling,0.764861,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:35:52,Passer domesticus,Haussperling,0.78497934,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:35:52,Passer domesticus,Haussperling,0.72738785,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:36:07,Passer domesticus,Haussperling,0.72958297,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:36:07,Passer domesticus,Haussperling,0.8187813,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:36:22,Passer domesticus,Haussperling,0.8228908,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:36:22,Passer domesticus,Haussperling,0.7812811,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:36:22,Passer domesticus,Haussperling,0.77523696,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:36:22,Passer domesticus,Haussperling,0.7058962,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:36:37,Passer domesticus,Haussperling,0.89784807,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:36:52,Passer domesticus,Haussperling,0.7091756,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:36:52,Passer domesticus,Haussperling,0.7079152,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:40:08,Passer domesticus,Haussperling,0.75327194,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:40:08,Passer domesticus,Haussperling,0.7593381,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:40:23,Passer domesticus,Haussperling,0.72412694,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:40:23,Passer domesticus,Haussperling,0.8444193,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:40:23,Passer domesticus,Haussperling,0.7118007,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:40:38,Passer domesticus,Haussperling,0.7754399,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:41:08,Passer domesticus,Haussperling,0.7177495,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:41:23,Passer domesticus,Haussperling,0.7826995,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:41:23,Passer domesticus,Haussperling,0.7745837,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:42:23,Passer domesticus,Haussperling,0.8557845,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:42:23,Passer domesticus,Haussperling,0.820145,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:42:38,Passer domesticus,Haussperling,0.77828383,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:42:38,Passer domesticus,Haussperling,0.72043043,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:42:38,Passer domesticus,Haussperling,0.8429319,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:42:38,Passer domesticus,Haussperling,0.7101165,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:43:08,Passer domesticus,Haussperling,0.8255059,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:44:38,Passer domesticus,Haussperling,0.74590695,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:44:38,Passer domesticus,Haussperling,0.7026409,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:44:53,Passer domesticus,Haussperling,0.7499511,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:44:53,Passer domesticus,Haussperling,0.7090289,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:44:53,Passer domesticus,Haussperling,0.7025315,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:46:23,Passer domesticus,Haussperling,0.7642839,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:46:53,Passer domesticus,Haussperling,0.7179039,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:46:53,Passer domesticus,Haussperling,0.8198897,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:49:08,Petronia petronia,Steinsperling,0.71308833,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:53:38,Passer domesticus,Haussperling,0.77637887,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:54:08,Passer domesticus,Haussperling,0.81121045,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:54:08,Passer domesticus,Haussperling,0.77033395,47.8555,12.3401,0.7,8,0.75,0.0
2022/02/25,08:54:24,Passer domesticus,Haussperling,0.75768965,47.8555,12.3401,0.7,8,0.75,0.0
